Complexity,Loss,Equation
1,4355.2876,"1.2753859"
2,4353.339,"sin(x)"
3,4301.3604,"y / x"
4,3150.6667,"exp(y * -0.26232934)"
5,420.3449,"(x * y) + -65.34341"
7,2.7477605e-11,"(x * y) - (z * 2.6666667)"
9,2.5563877e-11,"((y * x) + 1.2516634e-6) - (z * 2.6666667)"
11,2.1494742e-11,"(z * -0.6666667) + ((y * x) - (z + z))"
13,2.1247806e-11,"(-0.6666667 * (z + -5.387587e-7)) + ((x * y) - (z + z))"
15,1.946998e-11,"(((y * x) - (z - -0.0050543547)) - (z * 0.66666675)) + (0.0050556534 - z)"
17,1.9026412e-11,"(((0.0031545013 - z) + (x * y)) - (z + (z * -0.33333325))) - (z - -0.003153473)"
19,1.8991832e-11,"(((0.00049961876 - z) + (y * x)) + ((0.0028958265 - z) - (z * -0.3333334))) - (z - -0.0033972156)"
